iteration,time,density,average_speed,average_speed_lane_0,average_speed_lane_1,average_speed_lane_2,lane_change_probability,deceleration_probability,max_speed_lane_1,max_speed_lane_2,max_speed_lane_3,flow,vehicle_count
30,0.25477707,0.10333333,4.0632257,3.9563966,3.931908,4.3917418,0.8,0.4,5,5,5,0.41986665,31
31,0.2778113,0.10666666,4.01625,3.898191,3.946957,4.2393894,0.8,0.4,5,5,5,0.4284,32
32,0.28458142,0.11000001,3.7224243,3.5515394,3.6960545,4.0120964,0.8,0.4,5,5,5,0.40946662,33
33,0.29034567,0.11333334,3.6958826,3.600257,3.5729425,3.9787533,0.8,0.4,5,5,5,0.41886666,34
34,0.2974037,0.11666667,3.5828567,3.4226394,3.4180748,4.030023,0.8,0.4,5,5,5,0.41799992,35
35,0.3127536,0.120000005,3.5461106,3.4132447,3.472134,3.8671231,0.8,0.4,5,5,5,0.42553338,36
36,0.32056123,0.123333335,3.3767567,3.2465365,3.2894514,3.6934662,0.8,0.4,5,5,5,0.4164667,37
37,0.32195008,0.12666667,3.313684,3.1463675,3.2276413,3.6356559,0.8,0.4,5,5,5,0.41973335,38
38,0.32838324,0.13,3.1794877,2.9386506,3.1504476,3.6072097,0.8,0.4,5,5,5,0.4133333,39
39,0.3470957,0.13333334,3.0965,2.9469068,3.0316389,3.4130416,0.8,0.4,5,5,5,0.4128666,40
40,0.36593288,0.13666667,3.0887802,2.9000552,2.9323194,3.6024673,0.8,0.4,5,5,5,0.42213333,41
41,0.37818456,0.14,3.0366662,2.8847342,2.9022112,3.436275,0.8,0.4,5,5,5,0.4251333,42
42,0.38622466,0.14333333,2.8981397,2.7405639,2.8690712,3.2147079,0.8,0.4,5,5,5,0.41539994,43
43,0.4137252,0.14666666,2.8395455,2.715891,2.7412353,3.204566,0.8,0.4,5,5,5,0.4164666,44
44,0.41895905,0.14999999,2.7959998,2.5968413,2.7536585,3.1694975,0.8,0.4,5,5,5,0.41939998,45
45,0.42542645,0.15333334,2.7721741,2.6274946,2.7677252,3.0508063,0.8,0.4,5,5,5,0.4250666,46
46,0.45423502,0.15666667,2.705958,2.5426426,2.5988386,3.132262,0.8,0.4,5,5,5,0.42393333,47
47,0.4603096,0.16,2.6162503,2.444952,2.6170602,2.9014618,0.8,0.4,5,5,5,0.41859993,48
48,0.47942862,0.16333334,2.5457146,2.3634179,2.448484,2.9620981,0.8,0.4,5,5,5,0.4158,49
49,0.50006473,0.16666667,2.4888,2.3052917,2.3781595,2.8903255,0.8,0.4,5,5,5,0.41480005,50
50,0.5077,0.17,2.4811764,2.3144653,2.385426,2.8649867,0.8,0.4,5,5,5,0.42179996,51
51,0.5369536,0.17333333,2.403846,2.265817,2.3549466,2.686101,0.8,0.4,5,5,5,0.41666663,52
52,0.54354084,0.17666666,2.4199996,2.2148397,2.3753262,2.8279238,0.8,0.4,5,5,5,0.42753327,53
53,0.5641127,0.18,2.3159258,2.1578593,2.2709844,2.6189966,0.8,0.4,5,5,5,0.4168666,54
54,0.60169506,0.18333334,2.323636,2.1662111,2.2173753,2.7524686,0.8,0.4,5,5,5,0.42600003,55
55,0.6130684,0.18666667,2.2875,2.1198506,2.2094133,2.656905,0.8,0.4,5,5,5,0.42699993,56
56,0.6661711,0.19,2.2705264,2.0869951,2.1801448,2.6735556,0.8,0.4,5,5,5,0.4314,57
57,0.6789397,0.19333333,2.1893103,2.0639434,2.0684578,2.5733442,0.8,0.4,5,5,5,0.42326668,58
58,0.6881067,0.19666666,2.1237288,2.0452352,1.9632143,2.5071175,0.8,0.4,5,5,5,0.4176666,59
59,0.6844665,0.2,2.1396668,1.992204,2.0424814,2.4913597,0.8,0.4,5,5,5,0.42793334,60
60,0.74024135,0.20333333,2.0672133,1.9377271,2.0066526,2.3565006,0.8,0.4,5,5,5,0.42033333,61
61,0.7567197,0.20666666,2.0261292,1.8763658,1.9776735,2.3518069,0.8,0.4,5,5,5,0.41873333,62
62,0.7564296,0.21,2.0276194,1.8068472,1.968121,2.453229,0.8,0.4,5,5,5,0.42579994,63
63,0.7862169,0.21333332,1.9828125,1.8582988,1.920905,2.2672396,0.8,0.4,5,5,5,0.42300004,64
64,0.8107396,0.21666665,1.9538465,1.8847955,1.8484352,2.1985855,0.8,0.4,5,5,5,0.42333326,65
65,0.8377592,0.22000001,1.9624243,1.8384697,1.8284051,2.3425772,0.8,0.4,5,5,5,0.43173328,66
66,0.85595,0.22333334,1.8776116,1.7824057,1.8007152,2.1257293,0.8,0.4,5,5,5,0.41933334,67
67,0.8798406,0.22666667,1.8705881,1.6930649,1.824793,2.2092628,0.8,0.4,5,5,5,0.42400002,68
68,0.91158026,0.23,1.8110144,1.5803195,1.8084201,2.1664472,0.8,0.4,5,5,5,0.41653332,69
69,0.92987204,0.23333333,1.7940001,1.6767753,1.7091173,2.100975,0.8,0.4,5,5,5,0.41859996,70
70,0.96344656,0.23666666,1.7763383,1.6524757,1.7052592,2.0725253,0.8,0.4,5,5,5,0.42039993,71
71,0.9926578,0.24000001,1.7783333,1.6957954,1.69525,2.0239162,0.8,0.4,5,5,5,0.42679995,72
72,1.0119818,0.24333334,1.7446574,1.5906959,1.6853288,2.063317,0.8,0.4,5,5,5,0.42453334,73
73,1.0173783,0.24666667,1.693784,1.5779643,1.6409926,1.9598085,0.8,0.4,5,5,5,0.41779995,74
74,1.018206,0.25,1.6573334,1.5106921,1.6164944,1.9340868,0.8,0.4,5,5,5,0.41433334,75
75,1.0657046,0.25333333,1.6397369,1.5909904,1.5275779,1.8928566,0.8,0.4,5,5,5,0.4153999,76
76,1.0864848,0.25666666,1.6184416,1.4492444,1.5998956,1.9031949,0.8,0.4,5,5,5,0.41540006,77
77,1.1212022,0.26,1.659231,1.486222,1.616405,1.9816067,0.8,0.4,5,5,5,0.4313999,78
78,1.1587541,0.26333335,1.5686079,1.448806,1.4909384,1.848477,0.8,0.4,5,5,5,0.41306663,79
79,1.1703869,0.26666668,1.5397501,1.389348,1.5134964,1.816353,0.8,0.4,5,5,5,0.41059998,80
80,1.1818031,0.27,1.534321,1.3983374,1.4488341,1.8623303,0.8,0.4,5,5,5,0.41426662,81
81,1.1914878,0.27333334,1.480244,1.4115846,1.436014,1.6485655,0.8,0.4,5,5,5,0.40459996,82
82,1.2391561,0.27666667,1.4886746,1.3859388,1.4347883,1.7319957,0.8,0.4,5,5,5,0.41186658,83
83,1.2887725,0.28,1.4509524,1.3573768,1.390943,1.6740865,0.8,0.4,5,5,5,0.4062666,84
84,1.3088651,0.28333333,1.4336472,1.3027565,1.4079416,1.6673558,0.8,0.4,5,5,5,0.4062,85
85,1.3228211,0.28666666,1.3965116,1.2996329,1.3300962,1.6419084,0.8,0.4,5,5,5,0.40033332,86
86,1.3580676,0.29,1.4036783,1.3236107,1.3301268,1.6292006,0.8,0.4,5,5,5,0.4070667,87
87,1.3595533,0.29333332,1.3890909,1.2737739,1.3485326,1.6230866,0.8,0.4,5,5,5,0.40746662,88
88,1.3875589,0.29666665,1.3613484,1.2993557,1.3057072,1.5546558,0.8,0.4,5,5,5,0.4038666,89
89,1.4275781,0.29999998,1.3462223,1.2208147,1.3250592,1.55976,0.8,0.4,5,5,5,0.40386665,90
90,1.4557105,0.30333334,1.321978,1.2357888,1.2662414,1.5419306,0.8,0.4,5,5,5,0.4009999,91
91,1.4820033,0.30666667,1.3584784,1.2217402,1.3374714,1.592324,0.8,0.4,5,5,5,0.41659996,92
92,1.5092696,0.31,1.2879572,1.1601014,1.2171435,1.5811343,0.8,0.4,5,5,5,0.39926663,93
93,1.5626993,0.31333333,1.2823406,1.2137287,1.2229694,1.4752029,0.8,0.4,5,5,5,0.4018,94
94,1.5827861,0.31666666,1.2791578,1.1547456,1.260263,1.487461,0.8,0.4,5,5,5,0.4050666,95
95,1.6089296,0.32,1.2697917,1.1269877,1.2262452,1.5505441,0.8,0.4,5,5,5,0.40633327,96
96,1.6406533,0.32333335,1.2620617,1.1700757,1.2410136,1.4363644,0.8,0.4,5,5,5,0.40806663,97
97,1.6934148,0.32666668,1.1859183,1.0524125,1.1667414,1.4140673,0.8,0.4,5,5,5,0.38740006,98
98,1.7085998,0.33,1.210707,1.1726608,1.1189876,1.4111302,0.8,0.4,5,5,5,0.39953324,99
99,1.7355853,0.33333334,1.171,1.0989125,1.134667,1.3406712,0.8,0.4,5,5,5,0.3903333,100
100,1.7569373,0.33666667,1.1982179,1.0393705,1.2119045,1.4108124,0.8,0.4,5,5,5,0.4034,101
101,1.7742056,0.34,1.1400002,1.0535525,1.096223,1.3267989,0.8,0.4,5,5,5,0.38760003,102
102,1.8114172,0.34333333,1.1477672,1.0821475,1.0968027,1.3046231,0.8,0.4,5,5,5,0.39406657,103
103,1.8380736,0.34666666,1.1430769,1.055035,1.1151268,1.3127997,0.8,0.4,5,5,5,0.3962667,104
104,1.8470768,0.35,1.1171432,0.9967494,1.1073298,1.3018751,0.8,0.4,5,5,5,0.39100003,105
105,1.8514816,0.35333332,1.1069808,1.0010031,1.0821958,1.3070092,0.8,0.4,5,5,5,0.39113343,106
106,1.92851,0.35666668,1.0803736,0.9557362,1.0474234,1.297887,0.8,0.4,5,5,5,0.38533333,107
107,1.9671338,0.36,1.0694445,0.9969741,1.0328231,1.230063,0.8,0.4,5,5,5,0.38499996,108
108,2.0176752,0.36333334,1.0735782,0.9803781,1.0767331,1.1984086,0.8,0.4,5,5,5,0.39006668,109
109,2.0164368,0.36666667,1.0267272,0.9509718,0.99694914,1.1886315,0.8,0.4,5,5,5,0.3764666,110
110,2.0879416,0.37,1.0329728,0.96005285,0.9652843,1.2442452,0.8,0.4,5,5,5,0.38219994,111
111,2.139692,0.37333333,1.0164285,0.88856524,1.0039577,1.2088586,0.8,0.4,5,5,5,0.37946674,112
112,2.1251223,0.37666667,1.0307964,0.96739775,0.9842624,1.1894326,0.8,0.4,5,5,5,0.38826665,113
113,2.1637185,0.38,1.0105263,0.9457361,0.9840034,1.1549679,0.8,0.4,5,5,5,0.384,114
114,2.200572,0.38333333,0.9704348,0.8505004,0.93301636,1.1989585,0.8,0.4,5,5,5,0.372,115
115,2.304851,0.38666666,0.9625863,0.8652535,0.9508177,1.128232,0.8,0.4,5,5,5,0.37220004,116
116,2.2870615,0.39,0.95128214,0.8724675,0.957696,1.0685462,0.8,0.4,5,5,5,0.371,117
117,2.3073215,0.39333332,0.9584746,0.90182143,0.92556936,1.0894427,0.8,0.4,5,5,5,0.377,118
118,2.3093336,0.39666668,0.9510926,0.8987043,0.8963945,1.1007812,0.8,0.4,5,5,5,0.37726665,119
119,2.3985372,0.4,0.91916656,0.8483311,0.87852585,1.0777546,0.8,0.4,5,5,5,0.36766666,120
120,2.4468293,0.40333334,0.9193387,0.8214964,0.898493,1.0869378,0.8,0.4,5,5,5,0.37080002,121
121,2.4957724,0.40666667,0.89885247,0.8246913,0.8598796,1.04891,0.8,0.4,5,5,5,0.36553338,122
122,2.5344317,0.41,0.92731714,0.857766,0.88696826,1.0980171,0.8,0.4,5,5,5,0.38019997,123
123,2.5388105,0.41333333,0.8956452,0.8137204,0.8905735,1.0276184,0.8,0.4,5,5,5,0.37020004,124
124,2.5597317,0.41666666,0.8796799,0.80662316,0.8522145,1.0256482,0.8,0.4,5,5,5,0.36653337,125
125,2.5789363,0.42,0.86047626,0.82543665,0.83668274,0.9609757,0.8,0.4,5,5,5,0.36140004,126
126,2.6462092,0.42333332,0.8565353,0.7534607,0.86047125,1.0042256,0.8,0.4,5,5,5,0.36260003,127
127,2.65106,0.42666665,0.8175,0.72872084,0.8047256,0.9572504,0.8,0.4,5,5,5,0.34879994,128
128,2.7351375,0.42999998,0.82651186,0.7230846,0.8287199,0.97817034,0.8,0.4,5,5,5,0.3554,129
129,2.7958477,0.4333333,0.8053844,0.7074512,0.78405684,0.9674162,0.8,0.4,5,5,5,0.349,130
130,2.8284223,0.43666664,0.8061069,0.75935584,0.7753041,0.9249319,0.8,0.4,5,5,5,0.352,131
131,2.8675835,0.44000003,0.7886363,0.7320505,0.75661683,0.90844923,0.8,0.4,5,5,5,0.34700003,132
132,2.913596,0.44333336,0.7914289,0.7429159,0.75741327,0.906535,0.8,0.4,5,5,5,0.3508667,133
133,2.9753082,0.4466667,0.7734329,0.67662793,0.7513636,0.9471604,0.8,0.4,5,5,5,0.34546673,134
134,3.0088716,0.45000002,0.76162964,0.70715857,0.72253984,0.88965,0.8,0.4,5,5,5,0.34273338,135
135,3.063599,0.45333335,0.75499994,0.69513375,0.7344559,0.87834257,0.8,0.4,5,5,5,0.34226674,136
136,3.0802388,0.45666668,0.7527008,0.7098418,0.7028448,0.8805811,0.8,0.4,5,5,5,0.34373337,137
137,3.1399975,0.46,0.75507253,0.6939681,0.73566574,0.8717566,0.8,0.4,5,5,5,0.34733337,138
138,3.159281,0.46333334,0.7454676,0.71051073,0.6899564,0.8756533,0.8,0.4,5,5,5,0.3454,139
139,3.134118,0.46666667,0.71357137,0.68774223,0.65730214,0.83115923,0.8,0.4,5,5,5,0.33300003,140
140,3.2435899,0.47,0.72113466,0.6634872,0.6709104,0.87844867,0.8,0.4,5,5,5,0.3389333,141
141,3.187167,0.47333333,0.7122534,0.68363607,0.66799045,0.8232024,0.8,0.4,5,5,5,0.33713338,142
142,3.2808778,0.47666666,0.693986,0.6414673,0.66873014,0.8143487,0.8,0.4,5,5,5,0.33080003,143
143,3.5152855,0.48000002,0.6986112,0.6633141,0.6641797,0.80389327,0.8,0.4,5,5,5,0.33533338,144
144,3.4061263,0.48333335,0.66703445,0.6189426,0.62522227,0.79851264,0.8,0.4,5,5,5,0.32239997,145
145,3.397852,0.48666668,0.6765752,0.6443653,0.6499773,0.77250946,0.8,0.4,5,5,5,0.3292667,146
146,3.4534326,0.49,0.6631292,0.61752725,0.6144836,0.7950639,0.8,0.4,5,5,5,0.32493335,147
147,3.487329,0.49333334,0.6652702,0.6448154,0.59862167,0.7827999,0.8,0.4,5,5,5,0.32819998,148
148,3.520006,0.49666667,0.6417449,0.6175346,0.59664357,0.74473846,0.8,0.4,5,5,5,0.31873336,149
