iteration,time,density,average_speed,average_speed_lane_0,average_speed_lane_1,average_speed_lane_2,lane_change_probability,deceleration_probability,max_speed_lane_1,max_speed_lane_2,max_speed_lane_3,flow,vehicle_count
29,0.0281904,0.1,4.32,4.068136,4.4068937,4.519722,1,0.4,5,5,5,0.432,30
30,0.0303947,0.10333333,4.2064514,4.143271,4.167397,4.3550506,1,0.4,5,5,5,0.4346667,31
31,0.0302566,0.10666666,4.2875,4.046364,4.460002,4.37432,1,0.4,5,5,5,0.45733333,32
32,0.0322702,0.11000001,3.9818184,3.702972,4.0073075,4.305646,1,0.4,5,5,5,0.43800002,33
33,0.032021,0.11333334,3.9088235,3.838903,3.9376254,3.9928029,1,0.4,5,5,5,0.44300002,34
34,0.032908898,0.11666667,3.7314286,3.6244018,3.607184,4.111944,1,0.4,5,5,5,0.43533334,35
35,0.0351444,0.120000005,3.8888886,3.8428588,3.7284424,4.1993065,1,0.4,5,5,5,0.46666664,36
36,0.0352619,0.123333335,3.6135135,3.4615135,3.5607064,3.8755555,1,0.4,5,5,5,0.4456667,37
37,0.0367847,0.12666667,3.5868423,3.5355296,3.406919,3.9814744,1,0.4,5,5,5,0.4543333,38
38,0.036508106,0.13,3.4487178,3.2427773,3.430409,3.8403354,1,0.4,5,5,5,0.44833335,39
39,0.0362405,0.13333334,3.3625,3.3038402,3.1621218,3.7546933,1,0.4,5,5,5,0.44833335,40
40,0.0398528,0.13666667,3.1268291,3.0245638,2.998137,3.5139194,1,0.4,5,5,5,0.42733335,41
41,0.0402505,0.14,3.3404758,3.1705089,3.2935493,3.678255,1,0.4,5,5,5,0.4676667,42
42,0.040798895,0.14333333,3.17907,3.0291698,3.1157146,3.5383766,1,0.4,5,5,5,0.4556667,43
43,0.041211706,0.14666666,3.0318184,2.984044,2.8021917,3.5064647,1,0.4,5,5,5,0.44466668,44
44,0.0446833,0.14999999,2.9622223,2.8981256,2.9392478,3.1553526,1,0.4,5,5,5,0.4443333,45
45,0.046400104,0.15333334,2.9,2.835521,2.738316,3.2914085,1,0.4,5,5,5,0.44466668,46
46,0.0477468,0.15666667,2.919149,2.6030123,2.980887,3.323553,1,0.4,5,5,5,0.4573334,47
47,0.0489883,0.16,2.6520834,2.2681234,2.5809119,3.3180287,1,0.4,5,5,5,0.42433333,48
48,0.050652303,0.16333334,2.6714287,2.5954213,2.550309,2.9820678,1,0.4,5,5,5,0.43633336,49
49,0.0515651,0.16666667,2.5920002,2.481822,2.7053065,2.690699,1,0.4,5,5,5,0.432,50
50,0.051347997,0.17,2.5666666,2.4266315,2.5775955,2.866756,1,0.4,5,5,5,0.43633336,51
51,0.055046804,0.17333333,2.6211538,2.469503,2.6121192,2.8509057,1,0.4,5,5,5,0.4543333,52
52,0.0568104,0.17666666,2.5754716,2.4320192,2.5886033,2.807798,1,0.4,5,5,5,0.455,53
53,0.0574815,0.18,2.3944445,2.2533169,2.3274171,2.726006,1,0.4,5,5,5,0.43100005,54
54,0.0621979,0.18333334,2.4418182,2.2935948,2.2024808,3.0021951,1,0.4,5,5,5,0.4476667,55
55,0.06377651,0.18666667,2.4035716,2.2479408,2.1760445,3.051949,1,0.4,5,5,5,0.44866666,56
56,0.065897495,0.19,2.3982456,2.1417847,2.4467235,2.6730158,1,0.4,5,5,5,0.4556667,57
57,0.0667343,0.19333333,2.3741379,2.0965352,2.5396562,2.5816357,1,0.4,5,5,5,0.45899996,58
58,0.0681385,0.19666666,2.216949,2.0882142,2.0652456,2.695282,1,0.4,5,5,5,0.43599996,59
59,0.07188231,0.2,2.2316666,2.1562665,2.1274552,2.526951,1,0.4,5,5,5,0.44633332,60
60,0.071619704,0.20333333,2.1557376,2.044826,2.125975,2.4096603,1,0.4,5,5,5,0.43833333,61
61,0.0753156,0.20666666,2.15,1.9393063,2.0995517,2.529727,1,0.4,5,5,5,0.44433337,62
62,0.07914329,0.21,2.0444446,2.00983,1.8668702,2.4329293,1,0.4,5,5,5,0.42933336,63
63,0.079575315,0.21333332,2.09375,2.011324,1.9394985,2.4320436,1,0.4,5,5,5,0.44666666,64
64,0.080734596,0.21666665,2.0323079,1.8021629,2.019586,2.3267071,1,0.4,5,5,5,0.4403333,65
65,0.0835175,0.22000001,2.04697,1.941666,1.878858,2.4769936,1,0.4,5,5,5,0.45033336,66
66,0.0868069,0.22333334,1.967164,1.7232578,1.9877951,2.354078,1,0.4,5,5,5,0.43933335,67
67,0.08960869,0.22666667,1.9264705,1.8542026,1.9128271,2.0812817,1,0.4,5,5,5,0.43666667,68
68,0.0905062,0.23,1.9,1.665292,1.9464853,2.1836085,1,0.4,5,5,5,0.43700004,69
69,0.093676195,0.23333333,1.9514287,1.7120765,1.9282748,2.3657203,1,0.4,5,5,5,0.45533338,70
70,0.094270006,0.23666666,1.7309859,1.7827206,1.4912527,2.0325098,1,0.4,5,5,5,0.4096667,71
71,0.0978361,0.24000001,1.7777779,1.6331905,1.7581993,1.9916254,1,0.4,5,5,5,0.42666668,72
72,0.0983664,0.24333334,1.8767124,1.813523,1.7883155,2.0772653,1,0.4,5,5,5,0.4566667,73
73,0.1062509,0.24666667,1.8027027,1.6402462,1.679645,2.2038093,1,0.4,5,5,5,0.44466668,74
74,0.10572129,0.25,1.8746668,1.7107805,1.8517984,2.0904691,1,0.4,5,5,5,0.4686667,75
75,0.10397609,0.25333333,1.6789474,1.6359236,1.6474104,1.8407967,1,0.4,5,5,5,0.42533332,76
76,0.10726061,0.25666666,1.777922,1.6812284,1.7136581,2.029782,1,0.4,5,5,5,0.45633334,77
77,0.11237071,0.26,1.6307691,1.5450056,1.6007789,1.8223705,1,0.4,5,5,5,0.42399997,78
78,0.114865504,0.26333335,1.7037976,1.5382869,1.6320925,2.0724971,1,0.4,5,5,5,0.44866666,79
79,0.1164072,0.26666668,1.6362499,1.5953407,1.525615,1.873764,1,0.4,5,5,5,0.43633336,80
80,0.1161188,0.27,1.6518519,1.5691916,1.4859232,2.0068078,1,0.4,5,5,5,0.446,81
81,0.11943109,0.27333334,1.6243902,1.464614,1.5469048,1.977945,1,0.4,5,5,5,0.44400007,82
82,0.123727,0.27666667,1.5530121,1.5613488,1.4647483,1.7113488,1,0.4,5,5,5,0.4296667,83
83,0.124532215,0.28,1.5976189,1.4520124,1.5293868,1.9284327,1,0.4,5,5,5,0.44733334,84
84,0.12775241,0.28333333,1.5070589,1.4593749,1.3919566,1.7592357,1,0.4,5,5,5,0.427,85
85,0.1304165,0.28666666,1.4383721,1.3863353,1.3225892,1.7258825,1,0.4,5,5,5,0.41233334,86
86,0.1351328,0.29,1.4758621,1.3407959,1.4359015,1.7206742,1,0.4,5,5,5,0.42800003,87
87,0.13606471,0.29333332,1.4556818,1.4725426,1.3403647,1.6241281,1,0.4,5,5,5,0.427,88
88,0.1362472,0.29666665,1.3932585,1.2100312,1.4147348,1.6425588,1,0.4,5,5,5,0.41333336,89
89,0.1437933,0.29999998,1.3800001,1.3020947,1.30618,1.6536086,1,0.4,5,5,5,0.41399994,90
90,0.14838178,0.30333334,1.3747253,1.3012996,1.3274562,1.5915192,1,0.4,5,5,5,0.41700006,91
91,0.1463738,0.30666667,1.301087,1.2569317,1.1617763,1.5323902,1,0.4,5,5,5,0.39900002,92
92,0.15011491,0.31,1.348387,1.2683423,1.2222793,1.662064,1,0.4,5,5,5,0.41800004,93
93,0.1525781,0.31333333,1.3265957,1.3011069,1.1986625,1.5712918,1,0.4,5,5,5,0.41566667,94
94,0.156554,0.31666666,1.348421,1.223371,1.3251162,1.5390985,1,0.4,5,5,5,0.427,95
95,0.15913859,0.32,1.30625,1.1740131,1.2623188,1.5820779,1,0.4,5,5,5,0.41799998,96
96,0.15973371,0.32333335,1.198969,1.1274133,1.2882886,1.2347825,1,0.4,5,5,5,0.38766673,97
97,0.16083181,0.32666668,1.2510203,1.2723086,1.1308743,1.3863109,1,0.4,5,5,5,0.4086667,98
98,0.1640026,0.33,1.2818183,1.0618036,1.3560817,1.4703711,1,0.4,5,5,5,0.42300004,99
99,0.16707781,0.33333334,1.208,1.152336,1.1629488,1.3600318,1,0.4,5,5,5,0.40266666,100
100,0.1701374,0.33666667,1.2861387,1.1338272,1.2803502,1.5224316,1,0.4,5,5,5,0.43300003,101
101,0.17015672,0.34,1.2294117,1.0910238,1.2807354,1.4036576,1,0.4,5,5,5,0.41800004,102
102,0.17749518,0.34333333,1.1320388,1.0864203,1.0593704,1.3405273,1,0.4,5,5,5,0.38866672,103
103,0.1804815,0.34666666,1.1115384,1.1270216,1.0089725,1.25826,1,0.4,5,5,5,0.38533333,104
104,0.1853514,0.35,1.1314286,0.9417556,1.1591272,1.3643162,1,0.4,5,5,5,0.39599997,105
105,0.1887226,0.35333332,1.1660378,1.1075513,1.1246085,1.3156372,1,0.4,5,5,5,0.412,106
106,0.1872794,0.35666668,1.098131,1.0609274,1.1841924,1.0599456,1,0.4,5,5,5,0.3916667,107
107,0.1933707,0.36,1.1314815,1.1930732,1.0109761,1.2382486,1,0.4,5,5,5,0.40733337,108
108,0.1968912,0.36333334,1.159633,1.0497568,1.1268095,1.3669859,1,0.4,5,5,5,0.4213333,109
109,0.19715379,0.36666667,1.0409092,0.9846983,1.0411493,1.143096,1,0.4,5,5,5,0.3816667,110
110,0.2014582,0.37,1.1099099,1.0122757,1.1399686,1.2060536,1,0.4,5,5,5,0.41066664,111
111,0.20265701,0.37333333,1.0276786,0.9042603,1.0344235,1.23624,1,0.4,5,5,5,0.38366666,112
112,0.2067581,0.37666667,1.0477875,1.0063713,1.0861712,1.0874443,1,0.4,5,5,5,0.39466667,113
113,0.21055087,0.38,1.0157895,0.9761276,0.9785741,1.1265786,1,0.4,5,5,5,0.386,114
114,0.2195555,0.38333333,0.9869565,0.82869184,0.9588398,1.2852118,1,0.4,5,5,5,0.37833333,115
115,0.2320559,0.38666666,0.9560345,0.91462755,0.89351493,1.1112056,1,0.4,5,5,5,0.36966664,116
116,0.2266708,0.39,1.0196581,0.9869987,0.9637922,1.1563429,1,0.4,5,5,5,0.39766666,117
117,0.2327912,0.39333332,0.970339,0.8578005,0.93394744,1.2059166,1,0.4,5,5,5,0.3816666,118
118,0.2320691,0.39666668,1.0000001,0.99804497,0.90106696,1.1807249,1,0.4,5,5,5,0.3966667,119
119,0.2340566,0.4,0.8924999,0.87154007,0.7848061,1.0997403,1,0.4,5,5,5,0.357,120
120,0.23448938,0.40333334,0.92231405,0.86726,0.8744788,1.0658567,1,0.4,5,5,5,0.37200004,121
121,0.2395428,0.40666667,0.91475403,0.880077,0.8788191,1.0036471,1,0.4,5,5,5,0.37199998,122
122,0.24224219,0.41,0.891057,0.8903786,0.8520833,0.96235406,1,0.4,5,5,5,0.36533332,123
123,0.2469291,0.41333333,0.9395162,0.8969227,0.97847015,0.9617152,1,0.4,5,5,5,0.38833332,124
124,0.2519264,0.41666666,0.9264,0.8562349,0.83333266,1.1392385,1,0.4,5,5,5,0.38599998,125
125,0.25416732,0.42,0.9015873,0.85584223,0.8842478,1.0011132,1,0.4,5,5,5,0.37866667,126
126,0.2603634,0.42333332,0.87952757,0.84333956,0.78451025,1.0802863,1,0.4,5,5,5,0.37233335,127
127,0.2620491,0.42666665,0.834375,0.8196538,0.81868726,0.90627164,1,0.4,5,5,5,0.35599998,128
128,0.2613997,0.42999998,0.8403101,0.7290632,0.8010206,1.0778645,1,0.4,5,5,5,0.3613333,129
129,0.26353103,0.4333333,0.8653846,0.77797,0.8506694,1.0299941,1,0.4,5,5,5,0.37499994,130
130,0.2689562,0.43666664,0.8366412,0.81774426,0.83277166,0.89938927,1,0.4,5,5,5,0.36533332,131
131,0.2793987,0.44000003,0.8454545,0.7537719,0.8524826,0.98152673,1,0.4,5,5,5,0.37200004,132
132,0.28397208,0.44333336,0.85037595,0.7732564,0.81804466,1.0185066,1,0.4,5,5,5,0.37700003,133
133,0.28863275,0.4466667,0.7820896,0.73997134,0.7052814,0.9664089,1,0.4,5,5,5,0.34933332,134
134,0.2928234,0.45000002,0.79333335,0.74252814,0.7234685,0.95466816,1,0.4,5,5,5,0.35700002,135
135,0.29089323,0.45333335,0.7602941,0.7282115,0.6890223,0.9222765,1,0.4,5,5,5,0.34466666,136
136,0.3047099,0.45666668,0.7686131,0.7896344,0.6827279,0.8804572,1,0.4,5,5,5,0.351,137
137,0.2986537,0.46,0.79130435,0.7035475,0.75895995,0.9930897,1,0.4,5,5,5,0.364,138
138,0.312012,0.46333334,0.7618705,0.6723546,0.7425813,0.918647,1,0.4,5,5,5,0.353,139
139,0.31717554,0.46666667,0.7064285,0.68135417,0.6715113,0.8045185,1,0.4,5,5,5,0.32966664,140
140,0.30412212,0.47,0.7326242,0.68220866,0.7063383,0.8324606,1,0.4,5,5,5,0.3443333,141
141,0.3132154,0.47333333,0.70422536,0.69411606,0.6656437,0.7992049,1,0.4,5,5,5,0.3333333,142
142,0.31378642,0.47666666,0.75454545,0.72864354,0.7123155,0.86663854,1,0.4,5,5,5,0.35966665,143
143,0.3143542,0.48000002,0.7409723,0.67690384,0.71373713,0.87951356,1,0.4,5,5,5,0.3556667,144
144,0.3190421,0.48333335,0.66137934,0.620247,0.64393866,0.7602452,1,0.4,5,5,5,0.31966665,145
145,0.3189966,0.48666668,0.7246576,0.6732925,0.7002005,0.8444902,1,0.4,5,5,5,0.35266668,146
146,0.3296798,0.49,0.6938776,0.6079885,0.67751217,0.8827009,1,0.4,5,5,5,0.34,147
147,0.33832368,0.49333334,0.7108108,0.7240041,0.7040802,0.71952486,1,0.4,5,5,5,0.35066667,148
148,0.33874342,0.49666667,0.68322146,0.6629386,0.66970974,0.7436056,1,0.4,5,5,5,0.33933333,149
