iteration,time,density,average_speed,average_speed_lane_0,average_speed_lane_1,average_speed_lane_2,lane_change_probability,deceleration_probability,max_speed_lane_1,max_speed_lane_2,max_speed_lane_3,flow,vehicle_count
36,0.43017504,0.123333335,3.3959455,3.2204368,3.290426,3.7992103,0.8,0.4,5,5,5,0.41883335,37
37,0.4491026,0.12666667,3.2847369,3.109699,3.191572,3.6794412,0.8,0.4,5,5,5,0.4160666,38
38,0.4686222,0.13,3.2225645,3.0646055,3.1374323,3.587548,0.8,0.4,5,5,5,0.41893342,39
39,0.48813465,0.13333334,3.1214993,2.9633765,3.031895,3.455426,0.8,0.4,5,5,5,0.41620004,40
40,0.49345243,0.13666667,3.0617077,2.9153516,2.9545624,3.4364817,0.8,0.4,5,5,5,0.41843328,41
41,0.5120669,0.14,3.016667,2.8378415,2.9356222,3.3919723,0.8,0.4,5,5,5,0.42233336,42
42,0.5238849,0.14333333,2.9188375,2.7773852,2.8338227,3.2496903,0.8,0.4,5,5,5,0.4183667,43
43,0.5446919,0.14666666,2.8897727,2.6712425,2.8124757,3.320354,0.8,0.4,5,5,5,0.42383334,44
44,0.55897284,0.14999999,2.8222227,2.6364758,2.7501645,3.226631,0.8,0.4,5,5,5,0.42333335,45
45,0.5862715,0.15333334,2.760652,2.5871954,2.6847641,3.112633,0.8,0.4,5,5,5,0.42330006,46
46,0.6045997,0.15666667,2.6661694,2.520749,2.5175872,3.0689552,0.8,0.4,5,5,5,0.41769996,47
47,0.63930374,0.16,2.619583,2.4742532,2.5637379,2.9695373,0.8,0.4,5,5,5,0.4191332,48
48,0.65039283,0.16333334,2.564898,2.4359934,2.4820702,2.9270408,0.8,0.4,5,5,5,0.4189333,49
49,0.6791239,0.16666667,2.5532,2.382491,2.4484055,2.9545095,0.8,0.4,5,5,5,0.4255334,50
50,0.70384973,0.17,2.4664702,2.3238008,2.3489823,2.8487844,0.8,0.4,5,5,5,0.41929993,51
51,0.7230196,0.17333333,2.4165385,2.267724,2.304177,2.7805452,0.8,0.4,5,5,5,0.4188666,52
52,0.74986094,0.17666666,2.4301887,2.3112984,2.36022,2.7356362,0.8,0.4,5,5,5,0.4293334,53
53,0.78722847,0.18,2.3366668,2.1966195,2.2429888,2.690301,0.8,0.4,5,5,5,0.42060003,54
54,0.8046171,0.18333334,2.3025458,2.1595542,2.207987,2.681393,0.8,0.4,5,5,5,0.4221333,55
55,0.8528486,0.18666667,2.2644649,2.1031764,2.1760306,2.633257,0.8,0.4,5,5,5,0.42270005,56
56,0.86729586,0.19,2.2143865,2.0292494,2.1620164,2.5716696,0.8,0.4,5,5,5,0.42073327,57
57,0.9030675,0.19333333,2.191207,2.0030704,2.1079793,2.5879734,0.8,0.4,5,5,5,0.42363328,58
58,0.95749784,0.19666666,2.1650844,2.004402,2.089,2.5086226,0.8,0.4,5,5,5,0.4257999,59
59,0.9779389,0.2,2.1078331,1.9068017,2.0402353,2.5111132,0.8,0.4,5,5,5,0.4215667,60
60,1.0035344,0.20333333,2.1031146,1.951808,2.0017493,2.4718504,0.8,0.4,5,5,5,0.42763332,61
61,1.0260664,0.20666666,2.0470963,1.8665824,2.0064907,2.3839376,0.8,0.4,5,5,5,0.4230666,62
62,1.0620091,0.21,1.9936507,1.8370434,1.918464,2.322249,0.8,0.4,5,5,5,0.41866672,63
63,1.0903444,0.21333332,1.9729687,1.8236336,1.8826523,2.3266087,0.8,0.4,5,5,5,0.42089996,64
64,1.1318806,0.21666665,1.9647696,1.7832576,1.9197643,2.3007038,0.8,0.4,5,5,5,0.42569992,65
65,1.1586871,0.22000001,1.9466662,1.7655376,1.8701956,2.3280344,0.8,0.4,5,5,5,0.4282667,66
66,1.184095,0.22333334,1.8616419,1.7382114,1.7843139,2.1492677,0.8,0.4,5,5,5,0.41576675,67
67,1.2083988,0.22666667,1.8530884,1.7191327,1.7603579,2.1990583,0.8,0.4,5,5,5,0.42003322,68
68,1.2346461,0.23,1.8128984,1.6654361,1.7440042,2.1461356,0.8,0.4,5,5,5,0.41696668,69
69,1.2718773,0.23333333,1.7797143,1.6641992,1.6731656,2.1127164,0.8,0.4,5,5,5,0.4152667,70
70,1.2984436,0.23666666,1.814366,1.6619575,1.7569264,2.1207273,0.8,0.4,5,5,5,0.4294,71
71,1.3246151,0.24000001,1.7244444,1.5827292,1.6560968,2.0462248,0.8,0.4,5,5,5,0.41386658,72
72,1.3867345,0.24333334,1.7242463,1.5749059,1.6972613,1.9940089,0.8,0.4,5,5,5,0.41956666,73
73,1.4193571,0.24666667,1.69527,1.5378768,1.6668968,1.9735713,0.8,0.4,5,5,5,0.41816673,74
74,1.4435617,0.25,1.666667,1.5158821,1.6442219,1.9239818,0.8,0.4,5,5,5,0.41666675,75
75,1.4724811,0.25333333,1.629605,1.4800746,1.5503408,1.9703106,0.8,0.4,5,5,5,0.4128333,76
76,1.5020859,0.25666666,1.6327275,1.5230032,1.5801357,1.8756349,0.8,0.4,5,5,5,0.41906655,77
77,1.5595087,0.26,1.5762818,1.4401956,1.5028888,1.8869581,0.8,0.4,5,5,5,0.40983334,78
78,1.5741625,0.26333335,1.570506,1.467419,1.4715283,1.8644916,0.8,0.4,5,5,5,0.41356656,79
79,1.6196923,0.26666668,1.5379999,1.386707,1.5199622,1.7843968,0.8,0.4,5,5,5,0.41013333,80
80,1.6547514,0.27,1.5303705,1.4059595,1.5034647,1.7516524,0.8,0.4,5,5,5,0.41319996,81
81,1.6581793,0.27333334,1.5190245,1.395558,1.433277,1.825125,0.8,0.4,5,5,5,0.4152,82
82,1.6928377,0.27666667,1.4869877,1.3810914,1.4056708,1.7536725,0.8,0.4,5,5,5,0.41140002,83
83,1.7192103,0.28,1.4733335,1.3416638,1.4683969,1.6727285,0.8,0.4,5,5,5,0.41253334,84
84,1.7371643,0.28333333,1.4343529,1.3069637,1.3751259,1.7117022,0.8,0.4,5,5,5,0.4064,85
85,1.7840903,0.28666666,1.4290699,1.3095474,1.3916259,1.6618875,0.8,0.4,5,5,5,0.40966672,86
86,1.8609412,0.29,1.408506,1.2962861,1.3549086,1.6477448,0.8,0.4,5,5,5,0.4084667,87
87,1.924024,0.29333332,1.3886361,1.2847046,1.3391166,1.6113354,0.8,0.4,5,5,5,0.40733325,88
88,1.9727573,0.29666665,1.3925846,1.3019115,1.3333865,1.6209112,0.8,0.4,5,5,5,0.41313332,89
89,1.9914873,0.29999998,1.347,1.2083617,1.3293377,1.5729042,0.8,0.4,5,5,5,0.40410012,90
90,2.0321243,0.30333334,1.3551648,1.2700511,1.3306187,1.5275612,0.8,0.4,5,5,5,0.41106665,91
91,2.0816398,0.30666667,1.3220651,1.22606,1.2642668,1.5410839,0.8,0.4,5,5,5,0.40543327,92
92,2.1511757,0.31,1.2926883,1.1759889,1.2520882,1.5341681,0.8,0.4,5,5,5,0.4007334,93
93,2.1460848,0.31333333,1.2929786,1.1842344,1.2484391,1.5186608,0.8,0.4,5,5,5,0.40513325,94
94,2.1874194,0.31666666,1.2625268,1.1545279,1.2059838,1.5158675,0.8,0.4,5,5,5,0.39980003,95
95,2.241127,0.32,1.2436455,1.1259582,1.2053,1.4715902,0.8,0.4,5,5,5,0.39796662,96
96,2.2713377,0.32333335,1.2439171,1.1598047,1.1604942,1.4806134,0.8,0.4,5,5,5,0.40219986,97
97,2.3205013,0.32666668,1.2245919,1.158903,1.1493676,1.4272568,0.8,0.4,5,5,5,0.40003344,98
98,2.3890557,0.33,1.2222222,1.1056396,1.194598,1.4335587,0.8,0.4,5,5,5,0.40333328,99
99,2.4611359,0.33333334,1.1908002,1.0870942,1.1068695,1.4623952,0.8,0.4,5,5,5,0.39693338,100
100,2.4838963,0.33666667,1.1839603,1.0919197,1.1731353,1.3325924,0.8,0.4,5,5,5,0.39859998,101
101,2.4882038,0.34,1.1720583,1.0612595,1.123575,1.4143593,0.8,0.4,5,5,5,0.39849994,102
102,2.517714,0.34333333,1.1660196,1.0350147,1.1704867,1.3525035,0.8,0.4,5,5,5,0.4003333,103
103,2.5505686,0.34666666,1.1227889,1.0408788,1.0669016,1.3168353,0.8,0.4,5,5,5,0.3892333,104
104,2.5578358,0.35,1.1205715,1.0075158,1.1004484,1.3086847,0.8,0.4,5,5,5,0.39220002,105
105,2.6668012,0.35333332,1.090849,1.010447,1.0621918,1.2593541,0.8,0.4,5,5,5,0.38543344,106
106,2.7400775,0.35666668,1.0996262,0.99170595,1.0873752,1.2805895,0.8,0.4,5,5,5,0.3921999,107
107,2.7353158,0.36,1.073426,0.98180217,1.0297819,1.2674456,0.8,0.4,5,5,5,0.38643333,108
108,2.8051176,0.36333334,1.0444955,0.9590672,1.0228485,1.2044439,0.8,0.4,5,5,5,0.37949997,109
109,2.8829324,0.36666667,1.0734544,0.9657173,1.0450318,1.280185,0.8,0.4,5,5,5,0.39359993,110
110,2.9040222,0.37,1.0440542,0.9429126,1.0126281,1.2408059,0.8,0.4,5,5,5,0.38629994,111
111,2.9803042,0.37333333,1.0318749,0.9634084,0.99189454,1.1936982,0.8,0.4,5,5,5,0.38523328,112
112,3.00396,0.37666667,1.0061063,0.8970307,0.97717893,1.2089705,0.8,0.4,5,5,5,0.37896675,113
113,3.0433316,0.38,1.0003508,0.9271509,0.96531945,1.1624755,0.8,0.4,5,5,5,0.3801334,114
114,3.100233,0.38333333,0.97356486,0.9098241,0.9218444,1.141393,0.8,0.4,5,5,5,0.37319997,115
115,3.1764197,0.38666666,0.98336196,0.91513115,0.96249586,1.1128736,0.8,0.4,5,5,5,0.38023332,116
116,3.1940253,0.39,0.96452993,0.87724996,0.9622356,1.1062132,0.8,0.4,5,5,5,0.37616658,117
117,3.257901,0.39333332,0.93237275,0.86132985,0.9064344,1.075381,0.8,0.4,5,5,5,0.36673328,118
118,3.329353,0.39666668,0.9331091,0.8500416,0.9031825,1.0976758,0.8,0.4,5,5,5,0.37013337,119
119,3.362336,0.4,0.9311666,0.8626024,0.9115837,1.0658448,0.8,0.4,5,5,5,0.37246668,120
120,3.4317114,0.40333334,0.9108263,0.8159325,0.87807435,1.088292,0.8,0.4,5,5,5,0.3673667,121
121,3.4777446,0.40666667,0.9018853,0.8407563,0.8766035,1.0365735,0.8,0.4,5,5,5,0.36676663,122
122,3.5675912,0.41,0.8853657,0.81009346,0.86533856,1.0281068,0.8,0.4,5,5,5,0.36300015,123
123,3.6876729,0.41333333,0.88532263,0.8065723,0.8712305,1.0257852,0.8,0.4,5,5,5,0.36593333,124
124,3.6597922,0.41666666,0.86367995,0.7934595,0.82997155,1.0126576,0.8,0.4,5,5,5,0.3598667,125
125,3.636006,0.42,0.8696031,0.8030956,0.8524395,0.9986239,0.8,0.4,5,5,5,0.3652334,126
126,3.672604,0.42333332,0.8501575,0.78266835,0.8367407,0.9699324,0.8,0.4,5,5,5,0.35990003,127
127,3.7254548,0.42666665,0.8414062,0.79229385,0.7959658,0.9800436,0.8,0.4,5,5,5,0.35900003,128
128,3.8503368,0.42999998,0.8461243,0.78248876,0.8049486,1.0007666,0.8,0.4,5,5,5,0.36383328,129
129,3.9200363,0.4333333,0.82538486,0.75740725,0.7922724,0.9716622,0.8,0.4,5,5,5,0.3576666,130
130,3.9294374,0.43666664,0.80732834,0.7386294,0.7876922,0.9400174,0.8,0.4,5,5,5,0.35253343,131
131,4.023982,0.44000003,0.79000014,0.71935374,0.76351756,0.9241319,0.8,0.4,5,5,5,0.34760007,132
132,4.030338,0.44333336,0.7987971,0.7225141,0.7751241,0.94587237,0.8,0.4,5,5,5,0.3541335,133
133,4.068417,0.4466667,0.780597,0.7113842,0.7576345,0.9121963,0.8,0.4,5,5,5,0.3486666,134
134,4.186611,0.45000002,0.77074057,0.7072445,0.72911966,0.91988426,0.8,0.4,5,5,5,0.34683335,135
135,4.306185,0.45333335,0.7587502,0.7154132,0.7171255,0.8897801,0.8,0.4,5,5,5,0.34396672,136
136,4.3410563,0.45666668,0.74715334,0.69900763,0.7108039,0.86856025,0.8,0.4,5,5,5,0.34120005,137
137,4.390894,0.46,0.74188405,0.69842005,0.6945766,0.87745255,0.8,0.4,5,5,5,0.34126666,138
138,4.453479,0.46333334,0.7430219,0.6753219,0.7257173,0.8635041,0.8,0.4,5,5,5,0.3442667,139
139,4.6493206,0.46666667,0.73185694,0.6706128,0.7026844,0.8609361,0.8,0.4,5,5,5,0.3415334,140
140,4.700561,0.47,0.71553195,0.6560394,0.6942026,0.83476186,0.8,0.4,5,5,5,0.33630005,141
141,4.6713996,0.47333333,0.686479,0.61641103,0.6672632,0.8102291,0.8,0.4,5,5,5,0.3249334,142
142,4.6535006,0.47666666,0.7016782,0.6518854,0.6785431,0.805765,0.8,0.4,5,5,5,0.3344667,143
143,4.663228,0.48000002,0.68847215,0.64104193,0.65587914,0.8030191,0.8,0.4,5,5,5,0.33046678,144
144,4.793002,0.48333335,0.6955861,0.6279487,0.6606321,0.848645,0.8,0.4,5,5,5,0.3362,145
145,4.8133597,0.48666668,0.67376727,0.6254093,0.6409272,0.7949286,0.8,0.4,5,5,5,0.32789996,146
146,4.875119,0.49,0.66462594,0.63163984,0.6268224,0.7643534,0.8,0.4,5,5,5,0.3256667,147
147,4.87681,0.49333334,0.650946,0.602524,0.62473804,0.76586884,0.8,0.4,5,5,5,0.32113338,148
148,4.8657947,0.49666667,0.64993286,0.58561444,0.63288504,0.7651669,0.8,0.4,5,5,5,0.32280004,149
