iteration,time,density,average_speed,average_speed_lane_0,average_speed_lane_1,average_speed_lane_2,lane_change_probability,deceleration_probability,max_speed_lane_1,max_speed_lane_2,max_speed_lane_3,flow,vehicle_count
52,0.32639435,0.17666666,2.215472,1.7977533,2.2239683,2.6268451,0.8,0.4,3,5,5,0.39139995,53
53,0.33630785,0.18,2.1937037,1.8522824,2.1514983,2.5672197,0.8,0.4,3,5,5,0.39486668,54
54,0.34647787,0.18333334,2.2214544,1.8988856,2.1560903,2.6653879,0.8,0.4,3,5,5,0.40726665,55
55,0.3510672,0.18666667,2.1671429,1.8286661,2.1116724,2.5901406,0.8,0.4,3,5,5,0.40453327,56
56,0.3657007,0.19,2.0880702,1.780716,2.0492523,2.4639513,0.8,0.4,3,5,5,0.39673337,57
57,0.37577292,0.19333333,2.0768962,1.772127,1.984056,2.5190966,0.8,0.4,3,5,5,0.40153328,58
58,0.39202553,0.19666666,2.0708475,1.8081108,2.0184317,2.4207084,0.8,0.4,3,5,5,0.4072667,59
59,0.39258868,0.2,1.966667,1.7152034,1.9053965,2.3419352,0.8,0.4,3,5,5,0.39333326,60
60,0.40736815,0.20333333,1.9983608,1.7763093,1.9346244,2.3391871,0.8,0.4,3,5,5,0.40633333,61
61,0.4081193,0.20666666,1.9677418,1.7157739,1.8706942,2.3912985,0.8,0.4,3,5,5,0.40666664,62
62,0.43882886,0.21,1.9177781,1.6148,1.8993561,2.2889075,0.8,0.4,3,5,5,0.40273327,63
63,0.43253672,0.21333332,1.9121875,1.5757321,1.9114296,2.2769365,0.8,0.4,3,5,5,0.40793332,64
64,0.4537124,0.21666665,1.8923074,1.6279602,1.9085506,2.1526062,0.8,0.4,3,5,5,0.40999988,65
65,0.46123725,0.22000001,1.8609089,1.6722988,1.7600915,2.2371452,0.8,0.4,3,5,5,0.40940008,66
66,0.48508695,0.22333334,1.8274628,1.6283195,1.7482837,2.193583,0.8,0.4,3,5,5,0.40813333,67
67,0.48241082,0.22666667,1.8191178,1.5717981,1.7924354,2.1323469,0.8,0.4,3,5,5,0.41233334,68
68,0.5049508,0.23,1.7826085,1.5651301,1.7245479,2.1070418,0.8,0.4,3,5,5,0.40999997,69
69,0.51408595,0.23333333,1.7354286,1.519027,1.731022,2.004325,0.8,0.4,3,5,5,0.40493333,70
70,0.52458465,0.23666666,1.6983103,1.5643525,1.6107787,1.9840045,0.8,0.4,3,5,5,0.4019333,71
71,0.5371203,0.24000001,1.717222,1.5133102,1.6848683,2.0146983,0.8,0.4,3,5,5,0.41213346,72
72,0.54326814,0.24333334,1.6695893,1.4507468,1.6023178,2.040319,0.8,0.4,3,5,5,0.40626672,73
73,0.56383985,0.24666667,1.6432434,1.4063106,1.6350687,1.9287244,0.8,0.4,3,5,5,0.40533343,74
74,0.58856064,0.25,1.6199999,1.4395481,1.5797375,1.883747,0.8,0.4,3,5,5,0.40499997,75
75,0.58802867,0.25333333,1.6442105,1.4318999,1.5746684,1.9903429,0.8,0.4,3,5,5,0.4165333,76
76,0.6064049,0.25666666,1.5929866,1.3975524,1.5479726,1.889278,0.8,0.4,3,5,5,0.4088666,77
77,0.60702056,0.26,1.5741026,1.3775547,1.526133,1.871532,0.8,0.4,3,5,5,0.40926662,78
78,0.6263232,0.26333335,1.5534176,1.3400732,1.5335006,1.8483869,0.8,0.4,3,5,5,0.40906662,79
79,0.6904738,0.26666668,1.5279998,1.336708,1.4940314,1.8024997,0.8,0.4,3,5,5,0.40746662,80
80,0.654909,0.27,1.4896299,1.2895901,1.462127,1.7897202,0.8,0.4,3,5,5,0.4022,81
81,0.6585935,0.27333334,1.4873171,1.3052189,1.4756622,1.7435805,0.8,0.4,3,5,5,0.40653336,82
82,0.6850271,0.27666667,1.4583135,1.285242,1.4399449,1.7121358,0.8,0.4,3,5,5,0.40346664,83
83,0.6925088,0.28,1.4761903,1.2407786,1.4886028,1.7527993,0.8,0.4,3,5,5,0.41333333,84
84,0.7171362,0.28333333,1.4294124,1.268319,1.4183989,1.6638199,0.8,0.4,3,5,5,0.40499997,85
85,0.71609545,0.28666666,1.3993024,1.2405754,1.3621781,1.6545954,0.8,0.4,3,5,5,0.40113336,86
86,0.73570335,0.29,1.3843678,1.221159,1.295662,1.7155974,0.8,0.4,3,5,5,0.4014666,87
87,0.74800587,0.29333332,1.3765911,1.1802891,1.3664198,1.636972,0.8,0.4,3,5,5,0.40379998,88
88,0.7701469,0.29666665,1.3269664,1.1914314,1.2876909,1.5521593,0.8,0.4,3,5,5,0.39366665,89
89,0.77902293,0.29999998,1.3206667,1.1092439,1.3274187,1.5784974,0.8,0.4,3,5,5,0.39620003,90
90,0.7859529,0.30333334,1.3408792,1.1707375,1.3073,1.6033128,0.8,0.4,3,5,5,0.40673333,91
91,0.80494314,0.30666667,1.2941304,1.1531106,1.2324756,1.5616913,0.8,0.4,3,5,5,0.39686665,92
92,0.83034676,0.31,1.3197851,1.1576041,1.2864621,1.5695024,0.8,0.4,3,5,5,0.40913332,93
93,0.8436631,0.31333333,1.2589363,1.1052109,1.2249937,1.5067385,0.8,0.4,3,5,5,0.39446667,94
94,0.8636855,0.31666666,1.2496841,1.131143,1.22987,1.443123,0.8,0.4,3,5,5,0.3957333,95
95,0.8745958,0.32,1.2472914,1.1231599,1.2330419,1.4181659,0.8,0.4,3,5,5,0.39913338,96
96,0.8902054,0.32333335,1.2377319,1.1329687,1.22774,1.3921618,0.8,0.4,3,5,5,0.40020004,97
97,0.906519,0.32666668,1.18551,1.0803696,1.1251249,1.4104043,0.8,0.4,3,5,5,0.3872667,98
98,0.9789591,0.33,1.1949494,1.0777919,1.1613992,1.4095534,0.8,0.4,3,5,5,0.3943333,99
99,0.95079637,0.33333334,1.1766,1.0663167,1.1597207,1.3486524,0.8,0.4,3,5,5,0.39219996,100
100,0.9625925,0.33666667,1.1574256,1.0254774,1.1708156,1.3260361,0.8,0.4,3,5,5,0.38966668,101
101,0.9715579,0.34,1.1462744,1.0097328,1.1331345,1.3447042,0.8,0.4,3,5,5,0.38973334,102
102,0.9743822,0.34333333,1.1372817,1.0270404,1.1048102,1.330114,0.8,0.4,3,5,5,0.3904666,103
103,1.0593665,0.34666666,1.1275,0.9933985,1.1087838,1.3478036,0.8,0.4,3,5,5,0.39086664,104
104,1.0294132,0.35,1.1171429,0.9663031,1.1728354,1.2537202,0.8,0.4,3,5,5,0.39099997,105
105,1.0240335,0.35333332,1.0866036,0.9746659,1.0485233,1.2892836,0.8,0.4,3,5,5,0.3839333,106
106,1.0515575,0.35666668,1.0960748,0.9700236,1.080866,1.2823286,0.8,0.4,3,5,5,0.39093333,107
107,1.0795804,0.36,1.0651851,0.92399526,1.0614629,1.2528026,0.8,0.4,3,5,5,0.3834667,108
108,1.1541224,0.36333334,1.0526607,0.92712593,1.0193695,1.2583547,0.8,0.4,3,5,5,0.38246658,109
109,1.1681736,0.36666667,1.0730908,0.9595558,1.0406648,1.2614894,0.8,0.4,3,5,5,0.3934667,110
110,1.1839967,0.37,1.0491893,0.93818754,1.0276012,1.2239583,0.8,0.4,3,5,5,0.38819999,111
111,1.2571875,0.37333333,1.0050002,0.9120597,0.9707446,1.1770949,0.8,0.4,3,5,5,0.37519997,112
112,1.2665615,0.37666667,1.0038937,0.93746954,0.9521702,1.1662034,0.8,0.4,3,5,5,0.3781334,113
113,1.2041103,0.38,0.9808772,0.8586277,0.966256,1.1584214,0.8,0.4,3,5,5,0.37273327,114
114,1.2291749,0.38333333,0.9652174,0.82559305,0.9524403,1.172712,0.8,0.4,3,5,5,0.37,115
115,1.3216348,0.38666666,0.961207,0.81640923,0.98186076,1.1293563,0.8,0.4,3,5,5,0.37166664,116
116,1.3302559,0.39,0.9576069,0.85401285,0.96022606,1.0941586,0.8,0.4,3,5,5,0.37346664,117
117,1.2791404,0.39333332,0.94016945,0.8350743,0.9530957,1.071208,0.8,0.4,3,5,5,0.3698,118
118,1.3295623,0.39666668,0.92655444,0.82922137,0.8789518,1.1230862,0.8,0.4,3,5,5,0.36753333,119
119,1.3291898,0.4,0.90266657,0.79660517,0.8937512,1.0632583,0.8,0.4,3,5,5,0.36106667,120
120,1.4043001,0.40333334,0.90347123,0.8448394,0.83022475,1.0871174,0.8,0.4,3,5,5,0.3643999,121
121,1.3736023,0.40666667,0.90491796,0.8331896,0.87665915,1.035719,0.8,0.4,3,5,5,0.368,122
122,1.3752706,0.41,0.8962599,0.77837014,0.9113987,1.0421078,0.8,0.4,3,5,5,0.36746666,123
123,1.3900127,0.41333333,0.863226,0.7947097,0.8236779,1.0091833,0.8,0.4,3,5,5,0.35680005,124
124,1.4058602,0.41666666,0.85231996,0.78546876,0.80758196,1.0092715,0.8,0.4,3,5,5,0.35513335,125
125,1.425916,0.42,0.848254,0.75964564,0.79878616,1.0282708,0.8,0.4,3,5,5,0.35626668,126
126,1.4482177,0.42333332,0.83889747,0.77794015,0.7938437,0.9944745,0.8,0.4,3,5,5,0.35513335,127
127,1.4671149,0.42666665,0.8304688,0.75851256,0.7882624,0.98751634,0.8,0.4,3,5,5,0.35433334,128
128,1.4795387,0.42999998,0.8603103,0.79597586,0.8426677,0.9823149,0.8,0.4,3,5,5,0.36993343,129
129,1.5155498,0.4333333,0.83430755,0.71696305,0.83357316,0.99029917,0.8,0.4,3,5,5,0.36153328,130
130,1.5397644,0.43666664,0.8232062,0.72395843,0.8299166,0.9477016,0.8,0.4,3,5,5,0.35946667,131
131,1.6091771,0.44000003,0.788788,0.69197917,0.7595771,0.97311217,0.8,0.4,3,5,5,0.3470667,132
132,1.5694991,0.44333336,0.79563934,0.7200539,0.7863832,0.91172034,0.8,0.4,3,5,5,0.3527333,133
133,1.5840707,0.4466667,0.7656716,0.6330514,0.75244904,0.9592106,0.8,0.4,3,5,5,0.34200004,134
134,1.6136084,0.45000002,0.76029634,0.708131,0.737423,0.8647921,0.8,0.4,3,5,5,0.34213334,135
135,1.6217906,0.45333335,0.7711766,0.6659957,0.7627798,0.9280352,0.8,0.4,3,5,5,0.3496,136
136,1.7408676,0.45666668,0.7319709,0.64802337,0.73905504,0.83592826,0.8,0.4,3,5,5,0.33426675,137
137,1.7406532,0.46,0.7615942,0.6608209,0.76795393,0.89133584,0.8,0.4,3,5,5,0.35033333,138
138,1.7002361,0.46333334,0.720144,0.68107474,0.68670166,0.82924837,0.8,0.4,3,5,5,0.33366665,139
139,1.7867365,0.46666667,0.71800005,0.66998696,0.67576,0.84386414,0.8,0.4,3,5,5,0.33506668,140
140,1.7502097,0.47,0.7156027,0.63805926,0.6812923,0.8557263,0.8,0.4,3,5,5,0.3363333,141
141,1.8045002,0.47333333,0.7121127,0.6348127,0.71405923,0.8169747,0.8,0.4,3,5,5,0.33706668,142
142,1.8878299,0.47666666,0.7047553,0.64591265,0.66770506,0.840698,0.8,0.4,3,5,5,0.3359334,143
143,1.8430307,0.48000002,0.6877777,0.6303318,0.670346,0.79679304,0.8,0.4,3,5,5,0.3301334,144
144,1.8291264,0.48333335,0.68510354,0.64553034,0.6259829,0.82860625,0.8,0.4,3,5,5,0.33113334,145
145,1.8975196,0.48666668,0.6709587,0.5945262,0.6592043,0.7875469,0.8,0.4,3,5,5,0.32653335,146
146,1.8717558,0.49,0.65251696,0.5772183,0.6481831,0.76019406,0.8,0.4,3,5,5,0.31973335,147
147,1.9830937,0.49333334,0.6591892,0.5771202,0.6407692,0.7948416,0.8,0.4,3,5,5,0.32520005,148
148,1.953687,0.49666667,0.6512753,0.5766617,0.63216776,0.7832516,0.8,0.4,3,5,5,0.3234667,149
