iteration,time,density,average_speed,average_speed_lane_0,average_speed_lane_1,average_speed_lane_2,lane_change_probability,deceleration_probability,max_speed_lane_1,max_speed_lane_2,max_speed_lane_3,flow,vehicle_count
73,0.5600671,0.24666667,1.677027,1.5092609,1.5917844,2.0304635,0.8,0.4,4,5,5,0.41366664,74
74,0.5736754,0.25,1.6879996,1.5346441,1.6306419,1.9736915,0.8,0.4,4,5,5,0.4219999,75
75,0.58038676,0.25333333,1.6244737,1.4152042,1.6251266,1.9045871,0.8,0.4,4,5,5,0.41153336,76
76,0.5964632,0.25666666,1.6301298,1.4456258,1.5847827,1.9579253,0.8,0.4,4,5,5,0.41839996,77
77,0.6153271,0.26,1.5961539,1.4664772,1.5191044,1.8625675,0.8,0.4,4,5,5,0.415,78
78,0.6276251,0.26333335,1.5878477,1.4229765,1.5560437,1.8619583,0.8,0.4,4,5,5,0.41813332,79
79,0.63386405,0.26666668,1.5245001,1.3239044,1.551141,1.7591033,0.8,0.4,4,5,5,0.40653333,80
80,0.65646636,0.27,1.5496296,1.3286967,1.5471354,1.8491223,0.8,0.4,4,5,5,0.41840005,81
81,0.68117034,0.27333334,1.5139024,1.358937,1.4423232,1.8370845,0.8,0.4,4,5,5,0.4138,82
82,0.70443916,0.27666667,1.4626507,1.3255445,1.4504654,1.6882858,0.8,0.4,4,5,5,0.4046666,83
83,0.7065316,0.28,1.442381,1.2952152,1.3777202,1.7394116,0.8,0.4,4,5,5,0.40386668,84
84,0.7260597,0.28333333,1.4395293,1.2991114,1.420021,1.6639471,0.8,0.4,4,5,5,0.40786663,85
85,0.7362161,0.28666666,1.4379071,1.352894,1.3621576,1.6650907,0.8,0.4,4,5,5,0.4122,86
86,0.7474681,0.29,1.3583908,1.2267543,1.3133521,1.6088743,0.8,0.4,4,5,5,0.3939333,87
87,0.7625661,0.29333332,1.399773,1.1994247,1.3925769,1.6900586,0.8,0.4,4,5,5,0.41059998,88
88,0.78131366,0.29666665,1.3656179,1.1935192,1.3460786,1.6402467,0.8,0.4,4,5,5,0.40513325,89
89,0.80055356,0.29999998,1.3417774,1.1870519,1.2845148,1.6532974,0.8,0.4,4,5,5,0.40253326,90
90,0.8064027,0.30333334,1.332967,1.2120377,1.2685118,1.5870187,0.8,0.4,4,5,5,0.40433338,91
91,0.8247752,0.30666667,1.3036953,1.2058942,1.2774945,1.4724579,0.8,0.4,4,5,5,0.3998,92
92,0.8419379,0.31,1.2931185,1.1545614,1.2451621,1.5652778,0.8,0.4,4,5,5,0.4008667,93
93,0.88328946,0.31333333,1.3027658,1.1296016,1.268655,1.5960218,0.8,0.4,4,5,5,0.40819997,94
94,0.8924572,0.31666666,1.2896843,1.174879,1.2313739,1.5142474,0.8,0.4,4,5,5,0.40839994,95
95,0.886145,0.32,1.2402085,1.1129566,1.2205638,1.4444835,0.8,0.4,4,5,5,0.39686668,96
96,0.9227125,0.32333335,1.2272165,1.123198,1.18317,1.4256607,0.8,0.4,4,5,5,0.3968,97
97,0.93013066,0.32666668,1.2126529,1.0999348,1.1844789,1.4226248,0.8,0.4,4,5,5,0.39613333,98
98,0.9573719,0.33,1.2202022,1.1223885,1.1847495,1.4258062,0.8,0.4,4,5,5,0.40266666,99
99,0.95481974,0.33333334,1.1698,1.06908,1.1296586,1.3688822,0.8,0.4,4,5,5,0.3899334,100
100,0.9774529,0.33666667,1.1780198,1.0841697,1.1390376,1.3615476,0.8,0.4,4,5,5,0.3966,101
101,0.99883527,0.34,1.1721569,1.0763015,1.148317,1.3364038,0.8,0.4,4,5,5,0.3985333,102
102,1.0125914,0.34333333,1.1578641,1.0734637,1.1237093,1.3277992,0.8,0.4,4,5,5,0.39753333,103
103,1.0532897,0.34666666,1.1073078,1.0266222,1.0440115,1.3201925,0.8,0.4,4,5,5,0.3838667,104
104,1.0651972,0.35,1.109143,0.94547564,1.0809264,1.3588364,0.8,0.4,4,5,5,0.38819999,105
105,1.1384548,0.35333332,1.0750943,0.9759573,1.0496045,1.2561655,0.8,0.4,4,5,5,0.3798667,106
106,1.0842736,0.35666668,1.0902805,0.9970238,1.0596746,1.2687896,0.8,0.4,4,5,5,0.3888666,107
107,1.2016089,0.36,1.0725926,0.97048587,1.0489925,1.2507031,0.8,0.4,4,5,5,0.38613334,108
108,1.1826216,0.36333334,1.0754131,0.9913074,1.0395312,1.2471571,0.8,0.4,4,5,5,0.3907333,109
109,1.1366326,0.36666667,1.0547274,0.93981344,1.0469646,1.2212882,0.8,0.4,4,5,5,0.38673332,110
110,1.1746453,0.37,1.0118921,0.9247594,0.98249316,1.1818403,0.8,0.4,4,5,5,0.37440002,111
111,1.3237051,0.37333333,1.041607,0.94021285,1.0288671,1.1981592,0.8,0.4,4,5,5,0.3888666,112
112,1.2626255,0.37666667,1.0118583,0.93201303,1.0211548,1.1252625,0.8,0.4,4,5,5,0.38113335,113
113,1.264554,0.38,0.9875439,0.880436,0.9812418,1.1595365,0.8,0.4,4,5,5,0.37526667,114
114,1.256698,0.38333333,1.0093914,0.8935354,0.9876347,1.1994767,0.8,0.4,4,5,5,0.38693333,115
115,1.3094554,0.38666666,0.96637917,0.9191837,0.88702095,1.1410033,0.8,0.4,4,5,5,0.37366664,116
116,1.3253695,0.39,0.9550424,0.81238693,0.93735754,1.1803871,0.8,0.4,4,5,5,0.37246665,117
117,1.526034,0.39333332,0.96999985,0.93729067,0.905805,1.1148132,0.8,0.4,4,5,5,0.38153324,118
118,1.4163734,0.39666668,0.93176466,0.8274966,0.9020939,1.1176895,0.8,0.4,4,5,5,0.3696,119
119,1.4160581,0.4,0.93700004,0.87068886,0.91423684,1.0651137,0.8,0.4,4,5,5,0.37479997,120
120,1.3925507,0.40333334,0.91636354,0.8433914,0.88931537,1.0599257,0.8,0.4,4,5,5,0.3696,121
121,1.4811593,0.40666667,0.9163932,0.8225448,0.901222,1.0753256,0.8,0.4,4,5,5,0.37266672,122
122,1.4431593,0.41,0.9078047,0.8192585,0.89295983,1.0512313,0.8,0.4,4,5,5,0.3722,123
123,1.502387,0.41333333,0.8746775,0.8255392,0.8515529,0.9778894,0.8,0.4,4,5,5,0.36153334,124
124,1.5157378,0.41666666,0.87616,0.7852328,0.8798705,1.006793,0.8,0.4,4,5,5,0.36506665,125
125,1.6539513,0.42,0.86730164,0.7666438,0.83626443,1.0610378,0.8,0.4,4,5,5,0.36426675,126
126,1.5577489,0.42333332,0.85181093,0.790836,0.79710984,1.0154326,0.8,0.4,4,5,5,0.36060002,127
127,1.5180044,0.42666665,0.8385937,0.7800184,0.76762724,1.0220941,0.8,0.4,4,5,5,0.35779998,128
128,1.5626485,0.42999998,0.8367443,0.7680339,0.8014389,0.9861305,0.8,0.4,4,5,5,0.35979998,129
129,1.5679976,0.4333333,0.83584625,0.76810426,0.8291929,0.9347772,0.8,0.4,4,5,5,0.36220005,130
130,1.5735389,0.43666664,0.8186259,0.7481115,0.7923511,0.9594011,0.8,0.4,4,5,5,0.35746673,131
131,1.6060019,0.44000003,0.8248485,0.7221674,0.8156029,0.9905295,0.8,0.4,4,5,5,0.36293334,132
132,1.6843622,0.44333336,0.7929325,0.7205867,0.7678566,0.9305565,0.8,0.4,4,5,5,0.35153335,133
133,1.6711519,0.4466667,0.7904477,0.7225565,0.76722074,0.92386454,0.8,0.4,4,5,5,0.35306662,134
134,1.6884927,0.45000002,0.78103715,0.72137946,0.75926805,0.89875525,0.8,0.4,4,5,5,0.35146663,135
135,1.7338549,0.45333335,0.7597059,0.67151916,0.7586838,0.87522584,0.8,0.4,4,5,5,0.3444,136
136,1.6935322,0.45666668,0.74525553,0.676926,0.7312036,0.8658864,0.8,0.4,4,5,5,0.34033337,137
137,1.7104236,0.46,0.740145,0.68580544,0.70757025,0.86038816,0.8,0.4,4,5,5,0.34046665,138
138,1.7188388,0.46333334,0.73712236,0.65773237,0.72867966,0.8650774,0.8,0.4,4,5,5,0.3415333,139
139,1.7722034,0.46666667,0.7147141,0.6426318,0.69630754,0.83562624,0.8,0.4,4,5,5,0.3335333,140
140,1.7760894,0.47,0.7300709,0.6591315,0.718781,0.84689474,0.8,0.4,4,5,5,0.34313336,141
141,1.7791506,0.47333333,0.6988733,0.66144645,0.6527025,0.81217355,0.8,0.4,4,5,5,0.33080003,142
142,1.7758746,0.47666666,0.7036364,0.59922516,0.6996499,0.85488296,0.8,0.4,4,5,5,0.33540002,143
143,1.7903538,0.48000002,0.6855556,0.63814336,0.6752583,0.76928896,0.8,0.4,4,5,5,0.3290667,144
144,1.8044597,0.48333335,0.6808276,0.5967184,0.6507895,0.8424111,0.8,0.4,4,5,5,0.32906678,145
145,1.8438232,0.48666668,0.6667121,0.60737765,0.63245094,0.8014186,0.8,0.4,4,5,5,0.3244667,146
146,1.9019566,0.49,0.68285704,0.6212115,0.6482039,0.8120559,0.8,0.4,4,5,5,0.3346001,147
147,1.9341421,0.49333334,0.65,0.605858,0.6416519,0.73141503,0.8,0.4,4,5,5,0.3206667,148
148,1.9379672,0.49666667,0.6559732,0.5796673,0.6434555,0.77761084,0.8,0.4,4,5,5,0.32580003,149
